day_of_week,-1,1,Ignored,Not Filled,ended before data with loss,ended before data with profit
Friday,8.0,17.0,15.0,5.0,3.0,1.0
Monday,13.0,21.0,11.0,5.0,0.0,0.0
Saturday,8.0,17.0,8.0,9.0,0.0,0.0
Sunday,13.0,22.0,8.0,2.0,0.0,0.0
Thursday,9.0,16.0,12.0,4.0,1.0,0.0
Tuesday,4.0,14.0,11.0,5.0,1.0,0.0
Wednesday,5.0,16.0,11.0,0.0,1.0,3.0
